experiment,best_epoch,best_iter,trn_PSNR,val_PSNR
res18ynet-VC24-RGB2LAB_iter_100000,66,99000,32.000,31.554
res18ynetsync-VC24-L2LAB_iter_100000,50,75000,35.373,31.465
res18ynetsync-VC24-RGB2LAB_iter_100000,56,84000,35.863,32.166
res18ynetsync-VC24-RGB2LAB-nop_iter_100000,61,91000,35.829,31.849
res18ynetsync-VC24-LAB2LAB_iter_100000,64,96000,36.119,32.257
res18ynetsyncGN-VC24-RGB2LAB_iter_100000,62,93000,35.902,32.262
